,0,1,2
2711,299185,The Fugitive,1916-08-12
2712,13823,The Power of One,1992-03-27
2713,291570,Farewells,1966-09-07
2714,105762,Farewells,1958-10-13
2715,11092,Presumed Innocent,1990-07-26
2716,43818,Pride and Prejudice,1940-07-26
2717,18087,Pride and Prejudice,2003-12-05
2718,4348,Pride & Prejudice,2005-09-16
2719,25831,The Prince and the Pauper,1990-11-16
2720,22815,The Prince and the Pauper,1977-06-03
2721,37025,The Prince and the Pauper,1937-05-08
2722,44488,The Prince and the Pauper,2000-01-01
2723,73478,The Prince and the Pauper,1962-04-18
2724,576934,The Prince and the Pauper,1972-02-01
2725,469317,The Prince and the Pauper,1942-12-03
2726,285955,The Prince and the Pauper,1909-08-03
2727,102919,The Prince and the Pauper,1995-05-02
2728,277728,The Prince and the Pauper,1996-01-01
2729,294329,The Prince and the Pauper,1972-11-26
2730,310290,Raja Aur Runk,
2731,397179,Ringo,2013-01-09
2732,415366,Ringo,1978-04-25
2733,328121,Ringo,2011-08-11
2734,1621,Trading Places,1983-06-07
2735,11566,Dave,1993-05-07
2736,359859,Dave,1990-01-02
2737,484604,Dave,2016-10-19
2738,191808,Dave,2012-11-13
2739,33689,It Takes Two,1995-11-17
2740,110538,It Takes Two,1988-07-13
2741,449494,It Takes Two,1982-07-15
2742,117882,The Prince and the Surfer,1999-12-21
2743,99754,The Pooch and the Pauper,2000-07-01
2744,58831,A Modern Twain Story: The Prince and the Pauper,2007-11-11
2745,10333,The Prince of Tides,1991-12-25
2746,2493,The Princess Bride,1987-09-25
2747,9880,The Princess Diaries,2001-08-03
2748,11130,The Princess Diaries 2: Royal Engagement,2004-08-06
2749,28524,Princess of Mars,2009-12-29
2750,49529,John Carter,2012-03-07
2751,43867,The Prisoner of Zenda,1937-09-03
2752,1732,The Prisoner of Zenda,1979-08-17
2753,28431,The Prisoner of Zenda,1952-10-21
2754,144923,The Prisoner of Zenda,1922-09-11
2755,277699,The Prisoner of Zenda,1913-02-18
2756,519096,The Prisoner of Zenda,2006-01-01
2757,277364,Promise at Dawn,1970-11-25
2758,432616,Promise at Dawn,2017-12-20
2759,352237,Pronto,1997-06-08
2760,539,Psycho,1960-06-16
2761,11252,Psycho,1998-12-04
2762,10576,Psycho II,1983-06-03
2763,12662,Psycho III,1986-04-02
2764,40377,Psycho IV: The Beginning,1990-11-10
2765,52204,The Brain Eaters,1958-09-01
2766,25557,The Puppet Masters,1994-10-21
2767,4928,"The World, the Flesh and the Devil",1959-05-20
2768,31598,Q & A,1990-04-27
2769,11979,Queen of the Damned,2002-02-10
2770,12106,The Quick and the Dead,1995-02-09
2771,26939,The Quick and the Dead,1987-02-28
2772,328580,The Quick and the Dead,1963-01-01
2773,8198,The Quiet American,2002-11-22
2774,85514,The Quiet American,1958-02-08
2775,139406,Radio Free Albemuth,2010-01-01
2776,25566,Ragtime,1981-11-20
2777,60541,Ramrod,1947-05-02
2778,205215,The Arizona Raiders,1936-06-27
2779,69324,Rain,2001-05-14
2780,61369,Rain,1932-10-12
2781,39366,Rain,2008-09-06
2782,147417,Rain,2006-04-20
2783,235107,Rain,2003-05-16
2784,5854,Family Plot,1976-04-09
2785,408929,The Rainbow Trail,1925-05-23
2786,11975,The Rainmaker,1997-11-18
2787,43542,The Rainmaker,1956-12-13
2788,461687,The Rainmaker,1982-10-23
2789,225595,The Rainmaker,2004-10-08
2790,130708,The Rainmaker,1976-12-25
2791,24575,Raise the Titanic,1980-01-01
2792,12618,Random Hearts,1999-10-08
2793,52012,Rascal,1969-06-11
2794,10929,Willard,2003-03-14
2795,42532,Willard,1971-07-30
2796,42476,Ben,1972-06-23
2797,371235,Ben,2015-11-06
2798,56135,The Razor's Edge,1946-11-19
2799,330377,The Razor's Edge,1985-01-02
2800,24453,The Razor's Edge,1984-10-19
2801,338385,The Razor's Edge,2001-01-01
2802,8055,The Reader,2008-12-10
2803,521466,The Reader,2018-04-27
2804,223,Rebecca,1940-04-12
2805,505379,Rebecca,
2806,527570,Rebecca,2016-09-01
2807,409626,Rebecca,2014-04-02
2808,10747,The Outlaw Josey Wales,1976-06-30
2809,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29
2810,390684,Manhunter,1975-01-01
2811,100279,Manhunter,1974-02-26
2812,11454,Manhunter,1986-08-14
2813,294491,Manhunter,1983-01-01
2814,9533,Red Dragon,2002-09-29
2815,196531,Red Dragon,1965-07-16
2816,64875,The Fighting Prince of Donegal,1966-10-01
2817,23395,The Red Pony,1949-03-28
2818,266186,The Red Pony,1973-03-17
2819,351780,The Red Rider,1934-07-16
2820,3547,Reflections in a Golden Eye,1967-10-10
2821,101422,The Reincarnation of Peter Proud,1975-04-25
2822,5928,The Reivers,1969-12-25
2823,1245,The Remains of the Day,1993-11-05
2824,3699,Seven Blood-Stained Orchids,1972-02-24
2825,11319,The Rescuers,1977-06-22
2826,269236,The Rescuers,2011-01-05
2827,11135,The Rescuers Down Under,1990-11-16
2828,73752,The Brave Archer and His Mate,1982-02-25
2829,66171,Little Dragon Maiden,1983-02-12
2830,1361,The Return of the King,1980-05-11
2831,10925,The Return of the Living Dead,1985-05-15
2832,24929,Return of the Living Dead Part II,1988-01-15
2833,28260,Return of the Living Dead 3,1993-10-01
2834,24935,Return of the Living Dead: Necropolis,2005-10-15
2835,24939,Return of the Living Dead: Rave to the Grave,2005-10-15
2836,26799,The Return of the Native,1994-12-04
2837,198491,The Return of the Soldier,1982-06-04
2838,286169,The Return of the Soldier,1974-01-02
2839,10278,Return to Paradise,1998-08-10
2840,539255,Return to Paradise,1935-11-15
2841,116932,Return to Paradise,1953-07-19
2842,108812,Until They Sail,1957-10-08
2843,31944,"Reuben, Reuben",1983-12-19
2844,163773,Scarlet Dawn,1932-11-12
2845,102293,The Revolt of Mamie Stover,1956-05-11
2846,4148,Revolutionary Road,2008-12-19
2847,11765,The Riddle of the Sands,1979-10-02
2848,134806,Riders of the Purple Sage,1996-01-21
2849,433305,Riders of the Purple Sage,1941-10-09
2850,362224,Riders of the Purple Sage,1931-10-28
2851,120678,Riders of the Purple Sage,1925-03-15
2852,39127,Ripley Under Ground,2005-11-06
2853,10955,Ripley's Game,2002-09-02
2854,7007,Rising Sun,1993-07-30
2855,38557,The River,1984-12-01
2856,539039,The River,2018-09-04
2857,45218,The River,1951-09-10
2858,110736,The River,1929-10-06
2859,62878,Riverworld,2010-04-18
2860,16356,Riverworld,2003-03-22
2861,60670,The Crimson Rivers,2000-09-26
2862,20766,The Road,2009-11-25
2863,11780,Rob Roy,1995-04-13
2864,212072,Rob Roy,1987-01-01
2865,489449,Rob Roy,1922-08-31
2866,29912,The Robe,1953-09-16
2867,11210,Robinson Crusoe,1997-06-11
2868,54979,Robinson Crusoe,1954-08-05
2869,62119,Robinson Crusoe,2003-12-22
2870,440240,Robinson Crusoe,1947-02-20
2871,318369,Robinson Crusoe,1974-03-29
2872,252641,Robinson Crusoe,1933-11-17
2873,265590,Robinson Crusoe,1970-12-10
2874,189689,Robinson Crusoe,1927-04-28
2875,7348,Robinson Crusoe on Mars,1964-06-01
2876,41953,Crusoe,1988-06-30
2877,420086,Shipwrecked,1911-09-21
2878,414405,Shipwrecked,2005-01-01
2879,71805,Shipwrecked,1990-10-03
2880,30036,Rogue Cop,1954-09-17
2881,229757,The Romance of Rosy Ridge,1947-08-04
2882,11257,A Room with a View,1985-12-13
2883,13361,A Room with a View,2007-11-04
2884,75799,The Roots of Heaven,1958-10-15
2885,805,Rosemary's Baby,1968-06-12
2886,117258,Look What's Happened to Rosemary's Baby,1976-10-29
2887,157845,The Rover,2014-05-18
2888,224393,The Rover,1967-09-27
2889,1809,The Rules of Attraction,2002-10-11
2890,184,Jackie Brown,1997-12-24
2891,11329,Runaway Jury,2003-10-09
2892,9874,Cobra,1986-03-21
2893,137404,Cobra,2012-04-12
2894,38715,Cobra,1925-01-02
2895,388059,Cobra,1974-02-16
2896,11859,Fair Game,1995-11-03
2897,38363,Fair Game,2010-05-20
2898,49237,Fair Game,1986-07-24
2899,438383,Fair Game,1994-06-11
2900,205327,Fair Game,2005-02-12
2901,224067,Fair Game,1982-01-01
2902,474181,Fair Game,2017-09-03
2903,13757,Melody Time,1948-05-27
2904,41841,Tall Tale,1995-03-24
2905,7364,Sahara,2005-04-06
2906,423453,Sahara,2017-02-01
2907,18783,Sahara,1943-09-02
2908,44136,Sahara,1995-04-25
2909,47808,Sahara,1983-12-01
2910,352529,Sahara,2007-09-26
2911,564660,Sahara,1958-11-15
2912,92298,The Sailor Who Fell from Grace with the Sea,1976-04-11
2913,77166,Saint Jack,1979-12-05
2914,301925,Wild West Days,1937-07-04
2915,157286,The Salamander,1981-01-01
2916,62978,The Salamander,1971-10-27
2917,502869,The Salamander,2018-01-11
2918,27740,A Return to Salem's Lot,1987-05-01
2919,81025,Salmon Fishing in the Yemen,2011-09-10
2920,27986,The Story of Temple Drake,1933-05-06
2921,5923,The Sand Pebbles,1966-12-20
2922,44399,Blood and Sand,1941-05-30
2923,75892,Blood and Sand,1989-09-22
2924,95134,Blood and Sand,1922-08-05
2925,27709,The Satan Bug,1965-03-26
2926,38714,Save the Tiger,1973-02-14
2927,40885,Sayonara,1957-12-05
2928,365948,Sayonara,2015-11-21
2929,3509,A Scanner Darkly,2006-05-25
2930,111,Scarface,1983-12-08
2931,877,Scarface,1932-04-09
2932,331484,Scarface,2021-12-31
2933,10533,The Scarlet Letter,1995-10-13
2934,56485,The Scarlet Letter,2004-10-29
2935,85638,The Scarlet Letter,1927-01-08
2936,43647,The Scarlet Letter,1934-09-18
2937,516826,The Scarlet Letter,
2938,42461,The Scarlet Letter,1973-03-13
2939,22614,The Scarlet Pimpernel,1934-12-23
2940,23615,The Scarlet Pimpernel,1982-11-09
2941,183533,The Elusive Pimpernel,1950-11-07
2942,207662,Return of the Scarlet Pimpernel,1937-10-20
2943,418013,Don't Lose Your Head,2016-09-25
2944,39166,The Black Pimpernel,2007-09-14
2945,3114,The Searchers,1956-03-13
2946,399524,The Searchers,1964-01-01
2947,424,Schindler's List,1993-12-15
2948,20345,The Bird with the Crystal Plumage,1970-02-19
2949,11371,The Score,2001-07-13
2950,464301,The Score,2013-07-03
2951,26201,The Sea Hawk,1940-07-01
2952,50329,The Sea Hawk,1924-06-14
2953,534547,The Sea Hawk,1941-12-25
2954,223268,The Sea Wolf,1997-01-01
2955,33931,The Sea Wolf,1941-03-21
2956,87184,The Sea Wolf,2008-11-24
2957,309031,The Sea Wolf,1920-05-15
2958,267314,The Sea Wolf,1993-04-18
2959,522111,The Sea Wolf,
2960,286137,The Sea Wolf,1926-07-26
2961,168546,Wolf Larsen,1958-10-26
2962,131039,Sea Wolf,2009-12-24
2963,365219,The Second Victory,1987-06-04
2964,144336,Sabotage,2014-03-28
2965,12684,Sabotage,1936-12-02
2966,81778,Sabotage,1996-01-01
2967,355071,Sabotage,1939-10-13
2968,47199,The Secret Agent,1996-11-08
2969,394956,The Secret Agent,2016-03-31
2970,20048,Confessions of a Shopaholic,2009-02-05
2971,12837,The Secret Life of Bees,2008-09-17
2972,329440,The Forest,2016-01-07
2973,85196,The Forest,1982-01-01
2974,386835,The Forest,2016-03-09
2975,4584,Sense and Sensibility,1995-12-13
2976,243987,Sense and Sensibility,1971-01-01
2977,69426,Kandukondain Kandukondain,2000-05-05
2978,50217,From Prada to Nada,2011-01-28
2979,32050,The Black Windmill,1974-05-17
2980,29578,The Seven-Per-Cent Solution,1976-10-24
2981,31937,The Split,1968-11-04
2982,394279,The Split,2016-04-28
2983,122228,A Severa,1931-07-17
2984,364872,The Shadow Line,1973-08-29
2985,22765,The Shadow Riders,1982-09-28
2986,479,Shaft,2000-06-15
2987,482,Shaft,1971-07-02
2988,486131,Shaft,2019-06-14
2989,494,Shaft in Africa,1973-06-14
2990,39209,Shalako,1968-11-06
2991,3596,Things to Come,1936-02-20
2992,306542,Things to Come,1976-01-01
2993,374465,Things to Come,2016-04-06
2994,104706,The Pillar of Fire,1899-01-01
2995,47345,She,1984-07-12
2996,17604,She,1965-04-10
2997,60566,She,1935-06-12
2998,438583,She,2012-06-30
2999,65993,She,2001-01-01
3000,507943,She,2018-11-25
3001,337086,She,2015-06-11
3002,64428,The Vengeance of She,1968-04-14
3003,251429,S+H+E: Security Hazards Expert,1980-02-23
3004,529395,Story of the Vulture Conqueror,1958-10-23
3005,73749,The Brave Archer,1977-07-30
3006,74269,The Brave Archer 3,1981-11-12
3007,55157,The Eagle Shooting Heroes,1993-02-05
3008,40751,Ashes of Time,1994-09-16
3009,259010,She Loves Me Not,2013-06-09
3010,111582,She Loves Me Not,1934-08-31
3011,407106,She Loves Me Not,1918-12-29
3012,97824,True to the Army,1942-03-21
3013,17,The Dark,2005-09-28
3014,463322,The Dark,2018-04-21
3015,11492,Blind Shaft,2003-02-12
3016,2762,Young and Innocent,1937-11-01
3017,486564,Young and Innocent,2017-10-13
3018,694,The Shining,1980-05-22
3019,31962,Shining Through,1992-01-31
3020,6440,The Shipping News,2001-12-18
3021,31682,The Incredible Shrinking Man,1957-02-22
3022,12472,The Incredible Shrinking Woman,1981-01-30
3023,17665,The Shoes of the Fisherman,1968-11-14
3024,2323,Field of Dreams,1989-04-21
3025,12584,The Shootist,1976-08-11
3026,39419,Shout at the Devil,1976-04-12
3027,11324,Shutter Island,2010-02-14
3028,9675,Sideways,2004-10-22
3029,128169,Sideways,2009-10-31
3030,994,Straw Dogs,1971-12-29
3031,64639,Straw Dogs,2011-09-16
3032,274,The Silence of the Lambs,1991-02-01
3033,79866,The Singer Not the Song,1961-01-05
3034,99732,The Last Flight,1931-08-29
3035,577564,The Last Flight,1999-03-03
3036,37779,The Last Flight,2009-11-05
3037,10223,A Simple Plan,1998-12-11
3038,8838,Mercury Rising,1998-04-03
3039,133805,Carrie,2013-10-16
3040,7340,Carrie,1976-11-03
3041,7342,Carrie,2002-11-04
3042,43358,Carrie,1952-07-17
3043,427652,Carrie,1965-09-29
3044,9779,The Sisterhood of the Traveling Pants,2005-06-01
3045,10188,The Sisterhood of the Traveling Pants 2,2008-08-06
3046,11963,Three Days of the Condor,1975-09-24
3047,77073,Six Weeks,1982-12-24
3048,14219,Skinwalkers,2006-03-20
3049,56412,Skinwalkers,2002-11-02
3050,13673,Christmas with the Kranks,2004-11-24
3051,72997,Skyscraper Souls,1932-07-16
3052,24559,Slaughterhouse-Five,1972-03-15
3053,416415,Slaughterhouse-Five,
3054,87497,Slayground,1983-12-01
3055,7442,Sleeping with the Enemy,1991-01-13
3056,20193,Slugs,2004-03-05
3057,28452,Slugs,1988-02-05
3058,46495,The Night of the Following Day,1968-12-26
3059,14054,Snow Angels,2008-03-07
3060,249791,So Red the Rose,1935-12-20
3061,2103,Solaris,2002-11-27
3062,593,Solaris,1972-03-20
3063,468449,Solaris,2010-07-28
3064,44888,Soldier of Fortune,1955-01-01
3065,158661,Soldier of Fortune,1990-04-28
3066,72987,A Soldier's Daughter Never Cries,1998-09-18
3067,24808,Something Wicked This Way Comes,1983-04-29
3068,406208,Something Wicked This Way Comes,1972-01-01
3069,536123,Something Wicked This Way Comes,2018-03-25
3070,43516,The Song of Bernadette,1943-12-21
3071,53939,Sons and Lovers,1960-08-29
3072,202531,Sons and Lovers,1981-01-01
3073,561803,S.O.S. Noronha,1957-06-21
3074,259079,Soursweet,1988-05-15
3075,41508,Fateless,2005-02-10
3076,287636,The Sound and the Fury,2015-10-23
3077,159615,The Sound and the Fury,1959-03-27
3078,11954,Lifeforce,1985-06-21
3079,123354,The Spanish Gardener,1956-12-25
3080,967,Spartacus,1960-10-06
3081,32528,Spartacus,2004-03-17
3082,369840,Spartacus,2008-10-06
3083,10153,Sphere,1998-02-13
3084,9613,Spider,2002-12-13
3085,55825,Spider,2007-06-17
3086,285263,Spider,2014-01-01
3087,8204,The Spiderwick Chronicles,2008-02-14
3088,328127,Split Images,1992-01-01
3089,124711,The Spoilers,1955-09-20
3090,43785,The Spoilers,1942-05-08
3091,174104,The Spoilers,1914-04-10
3092,391455,The Spoilers,1930-09-20
3093,62330,The Spook Who Sat by the Door,1973-09-21
3094,103765,Ride a Wild Pony,1975-11-02
3095,266812,Spy Story,1976-01-01
3096,13580,The Spy Who Came in from the Cold,1965-12-16
3097,691,The Spy Who Loved Me,1977-07-07
3098,42685,The Stalking Moon,1968-12-25
3099,417969,The Stalking Moon,
3100,76886,The Stand,1994-05-08
3101,446102,The Stand,2016-09-21
3102,73896,Apache Drums,1951-04-01
3103,2270,Stardust,2007-08-09
3104,186615,Stardust,1998-01-01
3105,27196,Stardust,1974-10-24
3106,228227,Stardust,2010-10-16
3107,205135,Stardust,2013-07-04
3108,298204,Stardust,1922-02-05
3109,576879,Stardust,2018-10-31
3110,577968,Stardust,2018-03-25
3111,579400,Stardust,
3112,447789,Stardust,1974-03-19
3113,64870,Moon Pilot,1962-04-05
3114,111037,The Second Time Around,1961-12-22
3115,448256,The Second Time Around,2017-03-24
3116,43822,The Stars Look Down,1940-01-22
3117,563,Starship Troopers,1997-11-07
3118,470244,Starship Troopers,1988-10-25
3119,548687,Starship Troopers,
3120,10304,Starship Troopers 2: Hero of the Federation,2004-04-20
3121,11127,Starship Troopers 3: Marauder,2008-07-19
3122,37294,Station West,1948-10-16
3123,9890,The Stepford Wives,2004-06-10
3124,12223,The Stepford Wives,1975-02-12
3125,137533,Revenge of the Stepford Wives,1980-10-12
3126,112703,The Stepford Children,1987-01-01
3127,137540,The Stepford Husbands,1996-05-14
3128,43865,Stella Dallas,1937-08-06
3129,141914,Stella Dallas,1925-11-16
3130,47329,Stella,1990-02-02
3131,173662,Stella,1950-07-20
3132,17605,Stella,2008-11-12
3133,381538,Stella,1968-06-19
3134,47778,Stella,1955-04-04
3135,421298,Stella,1982-08-29
3136,533859,Stella,1983-07-13
3137,571843,Stella,1966-10-11
3138,380611,Stella,1967-08-09
3139,346821,Stella,1982-03-14
3140,11601,Stir of Echoes,1999-09-10
3141,34734,Stir of Echoes: The Homecoming,2007-08-11
3142,61280,The Turning Point,1977-11-14
3143,61095,The Turning Point,1952-11-15
3144,198015,The Turning Point,1983-01-20
3145,403312,The Turning Point,1978-06-23
3146,188569,The Turning Point,2012-11-04
3147,435497,The Turning Point,2009-08-12
3148,154620,The Turning Point,1945-07-19
3149,3019,Dr. Jekyll and Mr. Hyde,1932-01-03
3150,3022,Dr. Jekyll and Mr. Hyde,1941-08-12
3151,3016,Dr. Jekyll and Mr. Hyde,1920-03-18
3152,35801,Dr. Jekyll and Mr. Hyde,2008-05-17
3153,47188,Dr. Jekyll and Mr. Hyde,2003-08-27
3154,79436,Dr. Jekyll and Mr. Hyde,1986-01-01
3155,444628,Dr. Jekyll and Mr. Hyde,2017-01-31
3156,3006,Dr. Jekyll and Mr. Hyde,1908-08-07
3157,3017,Dr. Jekyll and Mr. Hyde,1920-04-01
3158,130523,Dr. Jekyll and Mr. Hyde,1912-01-16
3159,3027,Dr. Jekyll and Mr. Hyde,1973-03-07
3160,534894,Dr. Jekyll and Mr. Hyde,1934-03-01
3161,63331,Dr. Jekyll and Mr. Hyde,2000-07-28
3162,84512,Dr. Jekyll and Mr. Hyde,1913-03-06
3163,282338,Dr. Jekyll and Mr. Hyde,2002-09-17
3164,3015,The Head of Janus,1920-08-26
3165,115609,The Son of Dr. Jekyll,1951-10-31
3166,3026,The Testament of Dr. Cordelier,1959-01-01
3167,3025,The Two Faces of Dr. Jekyll,1960-10-24
3168,9327,The Nutty Professor,1996-06-26
3169,18331,The Nutty Professor,1963-06-04
3170,39038,The Nutty Professor,2008-11-24
3171,28518,The Strange Case of Dr. Jekyll and Mr. Hyde,2006-02-01
3172,344808,The Strange Case of Dr. Jekyll and Mr. Hyde,1987-02-01
3173,3024,The Strange Case of Dr. Jekyll and Mr. Hyde,1968-01-07
3174,52941,"I, Monster",1971-11-01
3175,91683,Edge of Sanity,1989-04-14
3176,48747,Jekyll & Hyde,1990-01-06
3177,37019,Dr. Jekyll and Ms. Hyde,1995-08-25
3178,9095,Mary Reilly,1996-02-23
3179,12107,Nutty Professor II: The Klumps,2000-07-27
3180,315243,Dr. Jekyll & Mr. Hyde,1981-03-13
3181,10272,Jekyll + Hyde,2006-05-05
3182,311085,Jekyll,2007-12-30
3183,21158,A Stranger Is Watching,1982-10-28
3184,845,Strangers on a Train,1951-06-18
3185,542006,The Street Lawyer,
3186,9879,Striptease,1996-06-28
3187,232223,Striptease,1977-06-01
3188,346815,Striptease,1976-01-01
3189,519635,Striptease,1985-04-21
3190,529775,Striptease,2013-06-03
3191,10137,Stuart Little,1999-12-17
3192,10996,Stuart Little 2,2002-07-19
3193,30178,Stuart Little 3: Call of the Wild,2005-07-14
3194,120386,The Stud,1978-08-17
3195,85722,The Stud,1970-02-13
3196,31076,Fear and Trembling,2003-03-12
3197,356496,The Favorite,1985-09-01
3198,90871,The Favorite,1989-08-09
3199,572281,The Favorite,
3200,4614,The Sum of All Fears,2002-05-31
3201,25190,The Sun Also Rises,1957-08-23
3202,51885,The Sun Also Rises,2007-09-20
3203,46878,The Swarm,1978-07-14
3204,327177,The Swarm,1966-05-16
3205,18444,Swiss Family Robinson,1960-12-21
3206,188125,Swiss Family Robinson,1940-02-08
3207,208482,Swiss Family Robinson,1996-03-03
3208,555001,The Swiss Family Robinson,1975-04-15
3209,193099,The Swiss Family Robinson,1973-10-28
3210,102661,Mountain Family Robinson,1979-11-21
3211,79738,Beverly Hills Family Robinson,1997-01-25
3212,9810,The New Swiss Family Robinson,1998-12-25
3213,196830,Stranded,2013-05-22
3214,2191,Stranded,2002-04-12
3215,60517,Stranded,2002-01-12
3216,61977,Stranded,2006-04-04
3217,53923,Stranded,2010-07-08
3218,112648,Stranded,2002-01-20
3219,347669,Stranded,2015-12-31
3220,72712,Stranded,2006-06-05
3221,413478,Stranded,1986-09-22
3222,170830,Stranded,2009-11-09
3223,294759,Stranded,2008-01-01
3224,444883,Stranded,1965-05-01
3225,552676,Stranded,
3226,509094,Stranded,1957-05-09
3227,95603,Stranded,1987-11-20
3228,170514,Stranded,1935-06-29
3229,241331,Stranded,2013-12-05
3230,351024,Stranded,
3231,481941,Stranded,2017-10-18
3232,9078,The Sword in the Stone,1963-12-25
3233,420807,The Sword in the Stone,
3234,118259,Taggart,1965-02-01
3235,29584,Tai-Pan,1986-11-07
3236,33111,Enchantment,1948-12-25
3237,300769,Enchantment,1921-10-29
3238,8333,The Taking of Pelham One Two Three,1974-10-02
3239,314370,The Taking of Pelham One Two Three,1998-02-01
3240,17831,A Tale of Two Cities,1935-12-25
3241,4701,A Tale of Two Cities,1958-02-07
3242,49249,A Tale of Two Cities,1980-12-02
3243,216531,A Tale of Two Cities,2007-10-23
3244,174711,A Tale of Two Cities,1917-03-10
3245,233095,A Tale of Two Cities,1911-02-20
3246,59291,The Only Way,1970-10-19
3247,523001,The Only Way,
3248,17352,South Pacific,1958-03-18
3249,52287,South Pacific,2001-03-26
3250,407507,South Pacific,2010-08-18
3251,1213,The Talented Mr. Ripley,1999-12-25
3252,37317,The Tall Men,1955-09-21
3253,76951,Tarzan of the Apes,1918-01-27
3254,274246,Tarzan of the Apes,1998-09-08
3255,310233,The Romance of Tarzan,1918-10-17
3256,455537,The Revenge of Tarzan,1920-05-30
3257,225503,The Adventures of Tarzan,1921-12-01
3258,126259,Tarzan and the Golden Lion,1927-03-20
3259,455538,Tarzan the Mighty,1928-10-29
3260,190364,Tarzan the Tiger,1929-12-08
3261,26845,Tarzan the Ape Man,1932-04-02
3262,76083,Tarzan the Fearless,1933-08-11
3263,18994,Tarzan and His Mate,1934-04-20
3264,110026,The New Adventures of Tarzan,1935-05-21
3265,38661,Tarzan Escapes,1936-11-06
3266,76950,Tarzan and the Green Goddess,1938-02-14
3267,40044,Tarzan Finds a Son!,1939-06-16
3268,40214,Tarzan's Secret Treasure,1941-12-01
3269,40045,Tarzan's New York Adventure,1942-05-01
3270,55860,Tarzan Triumphs,1943-01-20
3271,55871,Tarzan's Desert Mystery,1943-12-26
3272,55872,Tarzan and the Amazons,1945-04-29
3273,55873,Tarzan and the Leopard Woman,1946-01-01
3274,82053,Tarzan and the Huntress,1947-04-05
3275,70136,Tarzan and the Mermaids,1948-05-15
3276,206145,Tarzan's Magic Fountain,1949-02-05
3277,119325,Tarzan and the Slave Girl,1950-06-23
3278,76088,Tarzan's Peril,1951-03-31
3279,73551,Tarzan's Savage Fury,1952-03-14
3280,73553,Tarzan and the She-Devil,1953-06-18
3281,76086,Tarzan's Hidden Jungle,1955-02-16
3282,82133,Tarzan and the Lost Safari,1957-04-12
3283,76080,Tarzan and the Trappers,1958-01-01
3284,76084,Tarzan's Fight for Life,1958-08-15
3285,43205,Tarzan's Greatest Adventure,1959-07-08
3286,26325,"Tarzan, the Ape Man",1981-08-07
3287,83407,Tarzan the Magnificent,1960-07-20
3288,76082,Tarzan Goes to India,1962-07-01
3289,76091,Tarzan's Three Challenges,1963-01-29
3290,76081,Tarzan and the Valley of Gold,1966-07-01
3291,5037,Tarzan and the Great River,1967-09-01
3292,82132,Tarzan and the Jungle Boy,1968-05-01
3293,338036,Tarzan's Deadly Silence,1970-07-03
3294,269749,Tarzan and the Brown Prince,1972-06-19
3295,38618,Tarzan and the Lost City,1998-04-24
3296,37135,Tarzan,1999-06-18
3297,230222,Tarzan,2013-10-17
3298,13683,Tarzan & Jane,2002-06-24
3299,15657,Tarzan II,2005-06-13
3300,22090,Telefon,1977-12-16
3301,366428,Telefon,2004-01-01
3302,43348,Gun Fury,1953-10-09
3303,426184,Tender Loving Care,1974-08-01
3304,380512,Tender Loving Care,1993-10-03
3305,20082,Tender Loving Care,1994-02-09
3306,447955,Tender Loving Care,1998-01-01
3307,32940,The Terminal Man,1974-06-19
3308,11050,Terms of Endearment,1983-11-20
3309,566077,Terms of Endearment,
3310,12724,The Convent,2000-01-21
3311,124614,The Convent,1995-09-06
3312,11121,Tess,1979-10-06
3313,426347,Tess,2016-06-05
3314,26541,The Tesseract,2003-05-15
3315,27332,Tex,1982-07-30
3316,432837,Tex,2016-10-15
3317,82545,Texasville,1990-09-28
3318,305297,Bezaubernde Julia,1960-03-19
3319,377079,Poniro thilyko... katergara gynaika!,1980-05-28
3320,18701,Being Julia,2004-09-03
3321,56193,These Foolish Things,2006-03-10
3322,74534,The Best Exotic Marigold Hotel,2011-11-28
3323,46884,They Came to Cordura,1959-06-01
3324,6032,Murder with Mirrors,1985-02-20
3325,71983,Battle of the V-1,1958-01-01
3326,28145,"They Shoot Horses, Don't They?",1969-12-10
3327,235090,Thin Air,2000-09-12
3328,398882,Thin Air,1988-04-08
3329,305595,Thin Air,1999-10-13
3330,76964,The Thirteenth Guest,1932-08-09
3331,260,The 39 Steps,1935-06-01
3332,16877,The 39 Steps,2008-12-28
3333,25386,The 39 Steps,1959-03-13
3334,60287,The Thirty Nine Steps,1978-11-04
3335,44190,They Live by Night,1948-08-06
3336,31656,Thieves Like Us,1974-02-11
3337,15081,The Three Lives of Thomasina,1963-12-11
3338,49763,Bad Moon,1996-11-01
3339,328741,Bad Moon,2011-10-01
3340,660,Thunderball,1965-12-15
3341,36670,Never Say Never Again,1983-10-07
3342,133548,The Thundering Herd,1933-03-01
3343,298901,The Three Godfathers,1916-06-18
3344,120931,Marked Men,1940-09-30
3345,540460,Marked Men,1919-12-21
3346,137599,Action,1980-01-04
3347,107690,Action,1987-06-06
3348,193662,Hell's Heroes,1929-12-27
3349,149955,Three Godfathers,1936-03-06
3350,29244,3 Godfathers,1948-12-01
3351,252957,The Godchild,1974-11-27
3352,5176,3:10 to Yuma,2007-09-06
3353,14168,3:10 to Yuma,1957-08-07
3354,505,Johnny Handsome,1989-09-12
3355,25441,Never a Dull Moment,1968-06-26
