,tmdbid,imdbid,genres
1987,159296,tt0024774,"['Romance', 'Western']"
1988,182254,tt0179533,['Western']
1989,10839,tt0074695,"['Drama', 'Action', 'History', 'War']"
1990,44561,tt0097891,"['Comedy', 'Crime']"
1991,13465,tt0041094,"['Horror', 'Fantasy', 'Animation', 'Family']"
1992,38782,tt0086590,"['Fantasy', 'Animation', 'Family', 'Adventure', 'TV Movie']"
1993,75523,tt0094326,"['Animation', 'Family']"
1994,59178,tt0192802,"['Family', 'Animation', 'Adventure', 'Comedy']"
1995,47168,tt0118172,"['Fantasy', 'Drama', 'Comedy', 'Family', 'Adventure']"
1996,36602,tt0825347,"['TV Movie', 'Drama', 'Family']"
1997,43457,tt0040971,"['Drama', 'Romance']"
1998,39013,tt1399683,['Drama']
1999,358139,tt0086592,[]
2000,42179,tt0080140,"['Comedy', 'Drama']"
2001,10166,tt0100944,"['Adventure', 'Fantasy', 'Horror']"
2002,6069,tt0094332,"['Comedy', 'Fantasy', 'Horror', 'Drama']"
2003,31965,tt0063285,"['Drama', 'History', 'Horror']"
2004,107774,tt0069080,"['Drama', 'Comedy', 'Romance']"
2005,22267,tt0134154,"['Drama', 'War', 'Romance', 'Western']"
2006,419311,tt0240867,['Horror']
2007,10725,tt0083336,"['Drama', 'Horror']"
2008,28666,tt0217894,['Drama']
2009,16182,tt0098672,"['Horror', 'Mystery']"
2010,65086,tt1596365,"['Drama', 'Horror', 'Thriller']"
2011,174727,tt0184033,[]
2012,87907,tt0032366,"['Crime', 'Drama']"
2013,37300,tt0040974,"['Drama', 'Mystery', 'Romance', 'Thriller']"
2014,44634,tt0399901,['Drama']
2015,66027,tt0066579,"['Drama', 'Romance']"
2016,128578,tt0098674,[]
2017,11004,tt0185014,"['Comedy', 'Drama']"
2018,470664,tt0000679,"['Adventure', 'Fantasy']"
2019,74827,tt0004457,"['Adventure', 'Family', 'Fantasy', 'Comedy']"
2020,56181,tt0004286,"['Fantasy', 'Adventure', 'Family']"
2021,62935,tt0004099,"['Comedy', 'Family', 'Fantasy', 'Adventure']"
2022,62937,tt0024779,"['Animation', 'Comedy']"
2023,630,tt0032138,"['Adventure', 'Family', 'Fantasy']"
2024,53442,tt0059920,"['Horror', 'Science Fiction', 'Fantasy']"
2025,126488,tt0065223,['Fantasy']
2026,4923,tt0070948,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']"
2027,187542,tt0067280,"['Animation', 'Music', 'Family', 'Fantasy']"
2028,51560,tt0075030,"['Music', 'Fantasy', 'Comedy']"
2029,24961,tt0078504,"['Adventure', 'Family', 'Fantasy', 'Music']"
2030,222960,tt0084458,"['Animation', 'Fantasy']"
2031,13155,tt0089908,"['Adventure', 'Family', 'Fantasy']"
2032,146499,tt0120733,"['Animation', 'Family']"
2033,319784,tt0309176,[]
2034,20910,tt0422778,"['Family', 'Adventure', 'Comedy', 'Music', 'Fantasy']"
2035,570125,,"['Fantasy', 'Science Fiction', 'Mystery', 'Family', 'Comedy']"
2036,11307,tt0084917,"['Comedy', 'Drama']"
2037,74436,tt0045339,"['Adventure', 'Action', 'Romance']"
2038,19662,tt0058756,"['Comedy', 'Drama']"
2039,114618,tt0053455,"['Drama', 'Action', 'Thriller']"
2040,62143,tt0061204,"['Crime', 'Comedy', 'Adventure']"
2041,3084,tt0032145,"['Drama', 'Fantasy', 'History', 'Romance']"
2042,98491,tt0066585,"['Drama', 'Romance']"
2043,165569,tt0367245,"['Drama', 'TV Movie']"
2044,11474,tt0080120,"['Action', 'Adventure', 'Drama', 'Thriller']"
2045,11541,tt0086617,"['Drama', 'Romance', 'War']"
2046,38761,tt0069005,"['Horror', 'Science Fiction']"
2047,72160,tt0053457,"['Adventure', 'Western']"
2048,20806,tt0049019,['Drama']
2049,667,tt0062512,"['Action', 'Thriller', 'Adventure']"
2050,87340,tt0160336,"['Crime', 'Drama']"
2051,112588,tt0080164,[]
2052,237,tt0289635,"['Drama', 'Thriller', 'Crime', 'Romance']"
2053,198227,tt0021568,"['Comedy', 'Music', 'Romance']"
2054,34623,tt0043153,"['Drama', 'Music', 'Romance']"
2055,2546,tt0054494,"['Comedy', 'Fantasy']"
2056,10604,tt0057831,"['Adventure', 'Drama']"
