Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
737,737,O Crime do Padre Amaro,The Sins of Father Amaro,1875.0,/wiki/O_Crime_do_Padre_Amaro,José Maria de Eça de Queiroz,O Crime do Padre Amaro,/wiki/O_Crime_do_Padre_Amaro#Film_and_TV_adaptations_-_O_Crime_do_Padre_Amaro_(2005),2005.0,1542991,0850515084,9780850515084,,
741,741,Cry Wolf,The Demarest Inheritance,1945.0,/wiki/Cry_Wolf_(novel),,Cry Wolf,/wiki/Cry_Wolf_(1947_film),1947.0,3833238,0434714097,9780434714094,,
743,743,Cyborg,,1972.0,/wiki/Cyborg_(novel),Martin Caidin,The Six Million Dollar Man,"/wiki/Cyborg_(novel)#TV,_literary_and_comic_book_adaptations",1973.0,1415635,0877950253,9780877950257,,
744,744,Cycle of the Werewolf,,1983.0,/wiki/Cycle_of_the_Werewolf,Stephen King,Silver Bullet,/wiki/Silver_Bullet_(film),1985.0,7062599,0960382828,9780960382828,,
746,746,The Da Vinci Code,,2003.0,/wiki/The_Da_Vinci_Code,Dan Brown,The Da Vinci Code,/wiki/The_Da_Vinci_Code_(film),2006.0,85266,0385504209,9780385504201,,
748,748,Damage,,1991.0,/wiki/Damage_(Hart_novel),Josephine Hart,Damage,/wiki/Damage_(1992_film),1992.0,9893072,0449911888,9780449911884,,
750,750,The Damned Utd,,2006.0,/wiki/The_Damned_Utd,David Peace,The Damned United,/wiki/The_Damned_United,2009.0,984023,0571224261,9780571224265,,
758,758,"Danny, the Champion of the World",,1975.0,"/wiki/Danny,_the_Champion_of_the_World",Roald Dahl,"Danny, the Champion of the World","/wiki/Danny,_the_Champion_of_the_World_(film)",1989.0,386243,0140328734,9780140328738,,
760,760,The Dark Fields,,2001.0,/wiki/The_Dark_Fields,Alan Glynn,Limitless,/wiki/Limitless_(film),2011.0,2078653,1582342245,9781582342245,,
761,761,The Dark Is Rising Sequence,,1965.0,/wiki/The_Dark_Is_Rising_Sequence,Susan Cooper,The Seeker: The Dark is Rising,/wiki/The_Seeker:_The_Dark_is_Rising,2007.0,24958,0140316884,9780140316889,,
778,778,The Day of the Jackal,,1971.0,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,The Day of the Jackal,/wiki/The_Day_of_the_Jackal_(film),1973.0,982001,0091073901,9780091073909,,
779,779,The Day of the Jackal,,1971.0,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,August 1,/wiki/August_1_(film),1988.0,982001,0091073901,9780091073909,,
780,780,The Day of the Jackal,,1971.0,/wiki/The_Day_of_the_Jackal,Frederick Forsyth,The Jackal,/wiki/The_Jackal_(1997_film),1997.0,982001,0091073901,9780091073909,,
781,781,The Day of the Locust,,1939.0,/wiki/The_Day_of_the_Locust,Nathanael West,The Day of the Locust,/wiki/The_Day_of_the_Locust_(film),1975.0,113441,0451523482,9780451523488,,
782,782,The Day of the Triffids,,1951.0,/wiki/The_Day_of_the_Triffids,John Wyndham,The Day of the Triffids,/wiki/The_Day_of_the_Triffids_(film),1962.0,194934,071810093X,9780718100933,,
783,783,The Day of the Triffids,,1951.0,/wiki/The_Day_of_the_Triffids,John Wyndham,The Day of the Triffids,/wiki/The_Day_of_the_Triffids_(film)#Remake,2013.0,194934,071810093X,9780718100933,,
789,789,Dead Calm,,1963.0,/wiki/Dead_Calm_(novel),,Dead Calm,/wiki/Dead_Calm_(film),1999.0,606713,0670260428,9780670260423,,
791,791,The Dead Zone,,1979.0,/wiki/The_Dead_Zone_(novel),Stephen King,The Dead Zone,/wiki/The_Dead_Zone_(film),1983.0,1210787,0670260770,9780670260775,,
794,794,"Deadly, Unna?",,1998.0,"/wiki/Deadly,_Unna%3F",,Australian Rules,/wiki/Australian_Rules_(film),2002.0,1770187,0141300493,9780141300498,,
795,795,Dealing: or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,,1970.0,/wiki/Dealing:_or_the_Berkeley-to-Boston_Forty-Brick_Lost-Bag_Blues,Michael Crichton,Dealing,/wiki/Michael_Crichton#Film_adaptations_-_Dealing_(1972_film),1972.0,147780,039442168X,9780394421681,,
796,796,Dear John,,2006.0,/wiki/Dear_John_(novel),Nicholas Sparks,Dear John,/wiki/Dear_John_(2010_film),2010.0,906735,0446698326,9780446698320,,
800,800,Death Sentence,,1975.0,/wiki/Death_Sentence_(novel),Brian Garfield,Death Sentence,/wiki/Death_Sentence_(2007_film),2007.0,2094562,0871311984,9780871311986,,
801,801,Death Wish,,1972.0,/wiki/Death_Wish_(novel),Brian Garfield,Death Wish,/wiki/Death_Wish_(1974_film),1974.0,26760246,0679502998,9780679502999,,
805,805,The Deep End of the Ocean,,1996.0,/wiki/The_Deep_End_of_the_Ocean,Jacquelyn Mitchard,The Deep End of the Ocean,/wiki/The_Deep_End_of_the_Ocean_(film),1999.0,644537,0670865796,9780670865796,,
806,806,Deliverance,,1970.0,/wiki/Deliverance_(novel),James Dickey,Deliverance,/wiki/Deliverance,1972.0,592657,038531387X,9780385313872,,
809,809,Demon Seed,,1973.0,/wiki/Demon_Seed_(novel),Dean Koontz,Demon Seed,/wiki/Demon_Seed,1977.0,228204,0425158594,9780425158593,,
811,811,Derailed,,2003.0,/wiki/Derailed_(novel),James Siegel,Derailed,/wiki/Derailed_(2005_film),2005.0,314393,0446531588,9780446531580,,
822,822,The Detective,,1966.0,/wiki/The_Detective_(novel),Roderick Thorp,The Detective,/wiki/The_Detective_(1968_film),1968.0,762645,0848803752,9780848803759,,
825,825,The Devil Wears Prada,,2003.0,/wiki/The_Devil_Wears_Prada_(novel),Lauren Weisberger,The Devil Wears Prada,/wiki/The_Devil_Wears_Prada_(film),2006.0,228580,0767914767,9780767914765,,
826,826,The Devil's Advocate,,1954.0,/wiki/The_Devil%27s_Advocate_(West_novel),Morris West,Des Teufels Advokat,/wiki/The_Devil%27s_Advocate_(1977_film),1977.0,2446056,0671812521,9780671812522,,
839,839,Dirty Weekend,,1991.0,/wiki/Dirty_Weekend_(novel),Helen Zahavi,Dirty Weekend,/wiki/Dirty_Weekend_(1993_film),1993.0,2854141,0333547233,9780333547236,,
841,841,Disclosure,,1994.0,/wiki/Disclosure_(novel),Michael Crichton,Disclosure,/wiki/Disclosure_(film),1994.0,1519474,0679419454,9780679419457,,
845,845,Divine Secrets of the Ya-Ya Sisterhood,,1996.0,/wiki/Divine_Secrets_of_the_Ya-Ya_Sisterhood,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,/wiki/Divine_Secrets_of_the_Ya-Ya_Sisterhood_(film),2002.0,882281,0060173289,9780060173289,,
850,850,Doctor Zhivago,,1957.0,/wiki/Doctor_Zhivago_(novel),Boris Pasternak,Doctor Zhivago,/wiki/Doctor_Zhivago_(1965_film),1965.0,130440,0679774386,9780679774389,,
851,851,Doctor Zhivago,,1957.0,/wiki/Doctor_Zhivago_(novel),Boris Pasternak,Doctor Zhivago,/wiki/Doctor_Zhivago_(2002_miniseries),2002.0,130440,0679774386,9780679774389,,
854,854,Dog Soldiers,,1974.0,/wiki/Dog_Soldiers_(novel),Robert Stone,Who'll Stop the Rain,/wiki/Who%27ll_Stop_the_Rain,1978.0,4371665,0395184819,9780395184813,,
891,891,Dragon Seed,,1942.0,/wiki/Dragon_Seed_(novel),Pearl S. Buck,Dragon Seed,/wiki/Dragon_Seed_(film),1944.0,93517,1559210338,9781559210331,,
892,892,Dragons of Autumn Twilight,,1984.0,/wiki/Dragons_of_Autumn_Twilight,Margaret Weis,Dragonlance: Dragons of Autumn Twilight,/wiki/Dragonlance:_Dragons_of_Autumn_Twilight,2008.0,1082252,0880381736,9780880381734,,
895,895,Dreamcatcher,,2001.0,/wiki/Dreamcatcher_(novel),Stephen King,Dreamcatcher,/wiki/Dreamcatcher_(2003_film),2003.0,441240,0743211383,9780743211383,,
898,898,Drood,,2009.0,/wiki/Drood_(novel),Dan Simmons,Drood,/wiki/Drood_(novel)#Forthcoming_film_adaptation_from_Guillermo_del_Toro_and_Universal_Pictures,2014.0,3222979,0316007021,9780316007023,,
899,899,The Drowning Pool,,1950.0,/wiki/The_Drowning_Pool,Ross Macdonald,The Drowning Pool,/wiki/The_Drowning_Pool_(film),1975.0,280513,0679768068,9780679768067,,
909,909,The Dying Animal,,2001.0,/wiki/The_Dying_Animal,Philip Roth,Elegy,/wiki/Elegy_(film),2008.0,834502,0618135871,9780618135875,,
911,911,The Eagle Has Landed,,1975.0,/wiki/The_Eagle_Has_Landed_(novel),Jack Higgins,The Eagle Has Landed,/wiki/The_Eagle_Has_Landed_(film),1976.0,10305441,0002212080,9780002212083,,
913,913,East of Eden,,1952.0,/wiki/East_of_Eden_(novel),John Steinbeck,East of Eden,/wiki/East_of_Eden_(film),1955.0,883438,0140186395,9780140186390,,
914,914,Eaters of the Dead,,1976.0,/wiki/Eaters_of_the_Dead,Michael Crichton,The 13th Warrior,/wiki/The_13th_Warrior,1999.0,1218883,0394494008,9780394494005,,
916,916,The Egyptian,Sinuhe the Egyptian,1945.0,/wiki/The_Egyptian,Mika Waltari,The Egyptian,/wiki/The_Egyptian_(film),1954.0,59282,1556524412,9781556524417,,
918,918,Election,,1998.0,/wiki/Election_(novel),Tom Perrotta,Election,/wiki/Election_(1999_film),1999.0,86724,0399143661,9780399143663,,
936,936,Empire of the Sun,,1984.0,/wiki/Empire_of_the_Sun,J. G. Ballard,Empire of the Sun,/wiki/Empire_of_the_Sun_(film),1987.0,831906,0575034831,9780575034839,,
943,943,Enduring Love,,1997.0,/wiki/Enduring_Love,Ian McEwan,Enduring Love,/wiki/Enduring_Love_(film),2004.0,964902,0224050311,9780224050319,,
947,947,The English Patient,,1992.0,/wiki/The_English_Patient,Michael Ondaatje,The English Patient,/wiki/The_English_Patient_(film),1996.0,1147119,0771068867,9780771068867,,
948,948,Enigma,,1995.0,/wiki/Enigma_(novel),Robert Harris,Enigma,/wiki/Enigma_(2001_film),2001.0,895180,0091779235,9780091779238,,
950,950,Eragon,,2003.0,/wiki/Eragon,Christopher Paolini,Eragon,/wiki/Eragon_(film),2006.0,311502,0375826688,9780375826689,,
959,959,Everybody's All-American,,1981.0,/wiki/Everybody%27s_All-American,Frank Deford,Everybody's All-American,/wiki/Everybody%27s_All-American_(film),1988.0,2875569,0670300357,9780670300358,,
960,960,Everything Is Illuminated,,2002.0,/wiki/Everything_Is_Illuminated,Jonathan Safran Foer,Everything Is Illuminated,/wiki/Everything_Is_Illuminated_(film),2005.0,493967,0618173870,9780618173877,,
964,964,The Executioners,,1957.0,/wiki/The_Executioners_(MacDonald_novel),John D. MacDonald,Cape Fear,/wiki/Cape_Fear_(1962_film),1962.0,6181710,0449131904,9780449131909,,
965,965,The Executioners,,1957.0,/wiki/The_Executioners_(MacDonald_novel),John D. MacDonald,Cape Fear,/wiki/Cape_Fear_(1991_film),1991.0,6181710,0449131904,9780449131909,,
967,967,Exit to Eden,,1984.0,/wiki/Exit_to_Eden,Anne Rice,Exit To Eden,/wiki/Exit_To_Eden_(film),1994.0,414063,087795609X,9780877956099,,
970,970,The Exorcist,,1971.0,/wiki/The_Exorcist_(novel),William Peter Blatty,The Exorcist,/wiki/The_Exorcist_(film),1973.0,897831,0060103655,9780060103651,,
971,971,The Exorcist,,1971.0,/wiki/The_Exorcist_(novel),William Peter Blatty,Exorcist II: The Heretic,/wiki/Exorcist_II:_The_Heretic,1977.0,897831,0060103655,9780060103651,,
972,972,The Exorcist,,1971.0,/wiki/The_Exorcist_(novel),William Peter Blatty,The Exorcist III,/wiki/The_Exorcist_III,1990.0,897831,0060103655,9780060103651,,
973,973,The Exorcist,,1971.0,/wiki/The_Exorcist_(novel),William Peter Blatty,Exorcist: The Beginning,/wiki/Exorcist:_The_Beginning,2004.0,897831,0060103655,9780060103651,,
974,974,The Exorcist,,1971.0,/wiki/The_Exorcist_(novel),William Peter Blatty,Dominion: Prequel to the Exorcist,/wiki/Dominion:_Prequel_to_the_Exorcist,2005.0,897831,0060103655,9780060103651,,
977,977,Extremely Loud and Incredibly Close,,2005.0,/wiki/Extremely_Loud_and_Incredibly_Close,Jonathan Safran Foer,Extremely Loud and Incredibly Close,/wiki/Extremely_Loud_and_Incredibly_Close_(film),2012.0,432352,0618329706,9780618329700,,
983,983,Fahrenheit 451,,1953.0,/wiki/Fahrenheit_451,Ray Bradbury,Fahrenheit 451,/wiki/Fahrenheit_451_(1966_film),1966.0,304023,0743247221,9780743247221,,
984,984,Fahrenheit 451,,1953.0,/wiki/Fahrenheit_451,Ray Bradbury,Fahrenheit 451,/wiki/Fahrenheit_451#Plans_for_second_film,2012.0,304023,0743247221,9780743247221,,
985,985,Fail-Safe,,1962.0,/wiki/Fail-Safe_(novel),Eugene Burdick,Fail-Safe,/wiki/Fail-Safe_(1964_film),1964.0,2325777,0070089272,9780070089273,,
986,986,Fail-Safe,,1962.0,/wiki/Fail-Safe_(novel),Eugene Burdick,Fail-Safe,/wiki/Fail_Safe_(2000_TV),2000.0,2325777,0070089272,9780070089273,,
995,995,Fantastic Mr Fox,,1970.0,/wiki/Fantastic_Mr_Fox,Roald Dahl,Fantastic Mr. Fox,/wiki/Fantastic_Mr._Fox_(film),2009.0,328464,039480497X,9780394804972,,
1005,1005,Fate Is the Hunter,,1961.0,/wiki/Fate_Is_the_Hunter,Ernest K. Gann,Face Is the Hunter,/wiki/Fate_Is_the_Hunter_(film),1964.0,533779,0671636030,9780671636036,,
1007,1007,Father of Frankenstein,,1995.0,/wiki/Father_of_Frankenstein,[1],Gods and Monsters,/wiki/Gods_and_Monsters_(film),1998.0,1058535,052593913X,9780525939139,,
1013,1013,Fear and Loathing in Las Vegas,,1971.0,/wiki/Fear_and_Loathing_in_Las_Vegas_(novel),Hunter S. Thompson,Fear and Loathing in Las Vegas,/wiki/Fear_and_Loathing_in_Las_Vegas_(film),1998.0,7745,0679785892,9780679785897,,
1014,1014,The Feather Men,,1991.0,/wiki/The_Feather_Men,Sir Ranulph Fiennes,Killer Elite,/wiki/Killer_Elite_(film),2011.0,861099,0747510490,9780747510499,,
1017,1017,Felidae,,1989.0,/wiki/Felidae_(novel),Akif Pirinçci,Felidae,/wiki/Felidae_(film),1994.0,21306968,1857021258,9781857021257,,
1027,1027,Fever Pitch,,1992.0,/wiki/Fever_Pitch,Nick Hornby,Fever Pitch,/wiki/Fever_Pitch_(1997_film),1997.0,965337,0575053151,9780575053151,,
1028,1028,Fever Pitch,,1992.0,/wiki/Fever_Pitch,Nick Hornby,Fever Pitch,/wiki/Fever_Pitch_(2005_film),2005.0,965337,0575053151,9780575053151,,
1030,1030,Fight Club,,1996.0,/wiki/Fight_Club_(novel),Chuck Palahniuk,Fight Club,/wiki/Fight_Club,1999.0,826179,0393039765,9780393039764,,
1033,1033,The Final Programme,,1968.0,/wiki/The_Final_Programme,Michael Moorcock,The Final Programme,/wiki/The_Final_Programme_(film),1973.0,2715615,0850310121,9780850310122,,
1034,1034,Fire on the Mountain,,1962.0,/wiki/Fire_on_the_Mountain_(Abbey_novel),Edward Abbey,Fire on the Mountain,/wiki/Fire_on_the_Mountain_(1981_film),1981.0,118538,0826304575,9780826304575,,
1035,1035,Firefox,,1977.0,/wiki/Firefox_(novel),Craig Thomas,Firefox,/wiki/Firefox_(film),1982.0,2414025,0030207916,9780030207914,,
1036,1036,Firestarter,,1980.0,/wiki/Firestarter_(novel),Stephen King,Firestarter,/wiki/Firestarter_(film),1984.0,1470493,0670315419,9780670315413,,
1037,1037,Firestarter,,1980.0,/wiki/Firestarter_(novel),Stephen King,Firestarter: Rekindled,/wiki/Firestarter:_Rekindled,2002.0,1470493,0670315419,9780670315413,,
1038,1038,The Firm,,1991.0,/wiki/The_Firm_(novel),John Grisham,The Firm,/wiki/The_Firm_(1993_film),1993.0,1001556,0385416342,9780385416344,,
1039,1039,First Blood,,1972.0,/wiki/First_Blood_(novel),David Morrell,Rambo,/wiki/Rambo_(film_series),1982.0,21853,0214668142,9780214668142,,
1040,1040,First Blood,,1972.0,/wiki/First_Blood_(novel),David Morrell,First Blood,/wiki/First_Blood,1982.0,21853,0214668142,9780214668142,,
1041,1041,First Blood,,1972.0,/wiki/First_Blood_(novel),David Morrell,Rambo: First Blood Part II,/wiki/Rambo:_First_Blood_Part_II,1985.0,21853,0214668142,9780214668142,,
1042,1042,First Blood,,1972.0,/wiki/First_Blood_(novel),David Morrell,Rambo III,/wiki/Rambo_III,1988.0,21853,0214668142,9780214668142,,
1043,1043,First Blood,,1972.0,/wiki/First_Blood_(novel),David Morrell,Rambo,/wiki/Rambo_(2008_film),2008.0,21853,0214668142,9780214668142,,
1044,1044,"First Love, Last Rites",,1975.0,"/wiki/First_Love,_Last_Rites",Ian McEwan,Schmetterlinge,"/wiki/First_Love,_Last_Rites#Film_adaptations_-_Schmetterlinge_(1988)",1988.0,1366078,0224010956,9780224010955,,
1045,1045,"First Love, Last Rites",,1975.0,"/wiki/First_Love,_Last_Rites",Ian McEwan,"First Love, Last Rites","/wiki/First_Love,_Last_Rites#First_Love,_Last_Rites_(1997_film)",1997.0,1366078,0224010956,9780224010955,,
1046,1046,"First Love, Last Rites",,1975.0,"/wiki/First_Love,_Last_Rites",Ian McEwan,Solid Geometry,/wiki/Solid_Geometry_(film),2002.0,1366078,0224010956,9780224010955,,
1047,1047,"First Love, Last Rites",,1975.0,"/wiki/First_Love,_Last_Rites",Ian McEwan,Butterflies,"/wiki/First_Love,_Last_Rites#Film_adaptations_-_Butterflies_(2005_film)",2005.0,1366078,0224010956,9780224010955,,
1054,1054,The Five People You Meet in Heaven,,2003.0,/wiki/The_Five_People_You_Meet_in_Heaven,Mitch Albom,The Five People You Meet in Heaven,"/wiki/The_Five_People_You_Meet_in_Heaven#Film_-_A_made-for-television_film_adaptation_of_the_novel,_starring_Jon_Voight_as_Eddie,_was_released_in_2004.",2004.0,175343,0786868716,9780786868711,,
1058,1058,Fletch,,1974.0,/wiki/Fletch_(novel),Gregory Mcdonald,Fletch,/wiki/Fletch_(film),1985.0,3236244,0672520206,9780672520204,,
1059,1059,Fletch,,1974.0,/wiki/Fletch_(novel),Gregory Mcdonald,Fletch Lives,/wiki/Fletch_Lives,1989.0,3236244,0672520206,9780672520204,,
1060,1060,Fletch Won,,1985.0,/wiki/Fletch_Won,Gregory Mcdonald,Fletch Won,/wiki/Fletch_Won_(film),2013.0,1911370,0446513253,9780446513258,,
1061,1061,Flight of the Intruder,,1986.0,/wiki/Flight_of_the_Intruder_(novel),Stephen Coonts,Flight of the Intruder,/wiki/Flight_of_the_Intruder,1991.0,1972181,0870212001,9780870212000,,
1064,1064,Flowers in the Attic,,1979.0,/wiki/Flowers_in_the_Attic,V.C. Andrews,Flowers in the Attic,/wiki/Flowers_in_the_Attic_(film),1987.0,891523,0671825313,9780671825317,,
1074,1074,For Love of the Game,,1991.0,/wiki/For_Love_of_the_Game,Michael Shaara,For Love of the Game,/wiki/For_Love_of_the_Game_(film),1999.0,1058165,0881846953,9780881846959,,
1081,1081,The Forever War,,1974.0,/wiki/The_Forever_War,Joe Haldeman,The Forever War,/wiki/The_Forever_War#Adaptations_-_Film,2014.0,1673728,0312298900,9780312298906,,
1084,1084,Forrest Gump,,1986.0,/wiki/Forrest_Gump_(novel),Winston Groom,Forrest Gump,/wiki/Forrest_Gump,1994.0,2260058,0385231342,9780385231343,,
1095,1095,The Fourth Protocol,,1984.0,/wiki/The_Fourth_Protocol,Frederick Forsyth,The Fourth Protocol,/wiki/The_Fourth_Protocol_(film),1987.0,981996,0091586305,9780091586300,,
1139,1139,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,Freaky Friday,/wiki/Freaky_Friday_(1976_film),1976.0,1071623,0060250488,9780060250485,,
1140,1140,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,A Billion for Boris,/wiki/Freaky_Friday_(1976_film)#A_Billion_for_Boris,1984.0,1071623,0060250488,9780060250485,,
1141,1141,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,Summer Switch,/wiki/ABC_Afterschool_Special#Summer_Switch,1984.0,1071623,0060250488,9780060250485,,
1142,1142,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,Freaky Friday,/wiki/Freaky_Friday_(1995_film),1995.0,1071623,0060250488,9780060250485,,
1143,1143,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,Freaky Friday,/wiki/Freaky_Friday_(2003_film),2003.0,1071623,0060250488,9780060250485,,
1144,1144,Freaky Friday,,1972.0,/wiki/Freaky_Friday,Mary Rodgers,Freaky Monday,/wiki/Freaky_Friday#Freaky_Monday_(film),2013.0,1071623,0060250488,9780060250485,,
1145,1145,Freedomland,,1998.0,/wiki/Freedomland_(novel),Richard Price,Freedomland,/wiki/Freedomland_(film),2006.0,2010804,0767900243,9780767900249,,
1146,1146,The French Lieutenant's Woman,,1969.0,/wiki/The_French_Lieutenant%27s_Woman,John Fowles,The French Lieutenant's Woman,/wiki/The_French_Lieutenant%27s_Woman_(film),1981.0,1181977,0224616544,9780224616546,,
1147,1147,Fried Green Tomatoes at the Whistle Stop Cafe,,1987.0,/wiki/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,Fannie Flagg,Fried Green Tomatoes,/wiki/Fried_Green_Tomatoes_(film),1991.0,815500,039456152X,9780394561523,,
1149,1149,The Friendly Persuasion,Except for Me and Thee,1955.0,/wiki/The_Friendly_Persuasion,,Friendly Persuasion,/wiki/Friendly_Persuasion_(1956_film),1956.0,523518,015602909X,9780156029094,,
1150,1150,The Friendly Persuasion,Except for Me and Thee,1955.0,/wiki/The_Friendly_Persuasion,,Friendly Persuasion,/wiki/Friendly_Persuasion_(1975_film),1975.0,523518,015602909X,9780156029094,,
1180,1180,The Ghost,,2007.0,/wiki/The_Ghost_(novel),Robert Harris,The Ghost Writer,/wiki/The_Ghost_Writer_(film),2010.0,895185,0091796261,9780091796266,,
1188,1188,The Girl Who Leapt Through Time,,1966.0,/wiki/The_Girl_Who_Leapt_Through_Time,Yasutaka Tsutsui,The Girl Who Leapt Through Time,/wiki/Toki_o_Kakeru_Sh%C5%8Djo_(1983_film),1983.0,26874180,4041305101,9784041305102,,
1189,1189,The Girl Who Leapt Through Time,,1966.0,/wiki/The_Girl_Who_Leapt_Through_Time,Yasutaka Tsutsui,The Girl Who Leapt Through Time,/wiki/Toki_o_Kakeru_Sh%C5%8Djo_(1997_film),1997.0,26874180,4041305101,9784041305102,,
1190,1190,The Girl Who Leapt Through Time,,1966.0,/wiki/The_Girl_Who_Leapt_Through_Time,Yasutaka Tsutsui,Morning Musume: Shinshun! Love Stories,/wiki/Morning_Musume:_Shinshun!_Love_Stories,2002.0,26874180,4041305101,9784041305102,,
1191,1191,The Girl Who Leapt Through Time,,1966.0,/wiki/The_Girl_Who_Leapt_Through_Time,Yasutaka Tsutsui,The Girl Who Leapt Through Time,/wiki/The_Girl_Who_Leapt_Through_Time_(2006_film),2006.0,26874180,4041305101,9784041305102,,
1192,1192,The Girl Who Leapt Through Time,,1966.0,/wiki/The_Girl_Who_Leapt_Through_Time,Yasutaka Tsutsui,Time Traveller: The Girl Who Leapt Through Time,/wiki/Time_Traveller:_The_Girl_Who_Leapt_Through_Time,2010.0,26874180,4041305101,9784041305102,,
1194,1194,The Girls' Guide to Hunting and Fishing,,2000.0,/wiki/The_Girls%27_Guide_to_Hunting_and_Fishing_(novel),Melissa Bank,Suburban Girl,/wiki/Suburban_Girl,2008.0,764637,067088300X,9780670883004,,
1195,1195,The Girls' Guide to Hunting and Fishing,,2000.0,/wiki/The_Girls%27_Guide_to_Hunting_and_Fishing_(novel),Melissa Bank,The Girls' Guide to Hunting and Fishing,/wiki/The_Girls%27_Guide_to_Hunting_and_Fishing_(novel)#The_Girls’_Guide_to_Hunting_and_Fishing_(film),2012.0,764637,067088300X,9780670883004,,
